file_name,method,rank,cx,cy,score,angle,flip,scale,bucket,matched_ann_id,matched_category
246.tiff,find_and_suppress,15232,1968.0,183.0,0.34740457,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15233,2008.0,2021.0,0.3474015,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15234,5199.0,2113.0,0.34739116,90.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15235,3109.0,3166.0,0.34739,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15236,3116.0,4532.0,0.34738103,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15237,1056.0,968.0,0.34737918,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15238,410.0,3498.0,0.34737545,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15239,1306.0,2759.0,0.34737372,180.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15240,5803.0,3189.0,0.34736875,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15241,1979.0,1089.0,0.34736618,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15242,3256.0,3762.0,0.34736085,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15243,3881.0,284.0,0.34734124,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15244,1252.0,2094.0,0.3473394,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15245,6225.0,536.0,0.34733477,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15246,3152.0,282.0,0.3473334,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15247,5811.0,4682.0,0.3473319,210.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15248,4212.0,3065.0,0.34732774,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15249,881.0,2679.0,0.34731326,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15250,2019.0,687.0,0.34730208,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15251,2942.0,2079.0,0.3473017,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15252,6090.0,3824.0,0.34729844,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15253,4424.0,170.0,0.34727347,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15254,2280.0,4889.0,0.3472696,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15255,6458.0,4330.0,0.34724373,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15256,6333.0,4487.0,0.34722647,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15257,2592.0,4112.0,0.3472246,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15258,4192.0,1330.0,0.34722066,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15259,5769.0,1566.0,0.34721193,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15260,3642.0,1138.0,0.34720975,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15261,5383.0,4265.0,0.34719878,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15262,4717.0,2751.0,0.34718826,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15263,5960.0,992.0,0.34716752,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15264,304.0,3594.0,0.34715906,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15265,3136.0,4831.0,0.3471535,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15266,244.0,813.0,0.34713686,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15267,2777.0,1179.0,0.3471347,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15268,2265.0,1822.0,0.34713423,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15269,4555.0,2715.0,0.34708476,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15270,5113.0,1145.0,0.34707755,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15271,3988.0,2406.0,0.3470775,60.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15272,5728.0,1064.0,0.34707025,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15273,2411.0,4381.0,0.3470528,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15274,1574.0,837.0,0.3470497,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15275,4744.0,2980.0,0.34704906,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15276,96.0,2026.0,0.34704888,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15277,2757.0,234.0,0.34704733,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15278,47.0,1244.0,0.3470456,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15279,35.0,2050.0,0.34704113,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15280,3650.0,4411.0,0.3470325,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15281,3404.0,3809.0,0.34702656,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15282,2282.0,1354.0,0.34701917,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15283,467.0,3319.0,0.34701103,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15284,2472.0,2774.0,0.34697095,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15285,3904.0,900.0,0.3469262,90.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15286,5132.0,1336.0,0.34692407,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15287,6507.0,3832.0,0.34691232,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15288,2326.0,993.0,0.34690887,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15289,3306.0,3782.0,0.3469052,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15290,5039.0,410.0,0.34689745,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15291,1366.0,410.0,0.3468936,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15292,1185.0,4532.0,0.34688935,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15293,6177.0,1277.0,0.34687105,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15294,2766.0,3549.0,0.34686798,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15295,6358.0,1159.0,0.34686723,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15296,3006.0,896.0,0.3468626,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15297,1170.0,3873.0,0.34685576,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15298,432.0,431.0,0.34682277,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15299,2316.0,1358.0,0.34679836,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15300,554.0,1772.0,0.34679756,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15301,219.0,4528.0,0.3467853,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15302,294.0,771.0,0.34677625,90.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15303,4263.0,3898.0,0.34676817,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15304,2555.0,3997.0,0.34676653,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15305,4892.0,1319.0,0.34675983,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15306,2972.0,3709.0,0.34675878,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15307,3376.0,4907.0,0.346753,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15308,3193.0,1416.0,0.3467519,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15309,3341.0,2038.0,0.34675136,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15310,4328.0,1767.0,0.3467512,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15311,2693.0,2192.0,0.34675017,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15312,4188.0,654.0,0.34673783,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15313,3619.0,3643.0,0.3467249,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15314,5356.0,4625.0,0.34672314,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15315,2248.0,1331.0,0.3467192,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15316,4973.0,528.0,0.3467183,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15317,2137.0,1849.0,0.3467062,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15318,902.0,4193.0,0.34669548,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15319,2118.0,3418.0,0.34666818,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15320,1706.0,2620.0,0.34666732,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15321,4548.0,239.0,0.3466522,60.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15322,4160.0,2905.0,0.34664014,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15323,4533.0,267.0,0.346638,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15324,289.0,1399.0,0.34663337,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15325,2407.0,146.0,0.34662592,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15326,3218.0,1433.0,0.3466085,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15327,1208.0,191.0,0.34659982,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15328,1985.0,3711.0,0.34659484,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15329,4285.0,4194.0,0.34659356,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15330,2039.0,2100.0,0.34658435,60.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15331,1517.0,2621.0,0.34657565,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15332,2392.0,4284.0,0.34657162,210.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15333,3137.0,2213.0,0.34657043,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15334,2148.0,4324.0,0.3465622,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15335,4769.0,572.0,0.34656078,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15336,5570.0,4695.0,0.34653154,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15337,4817.0,4608.0,0.34653056,210.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15338,6360.0,717.0,0.34652665,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15339,5983.0,4160.0,0.34651217,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15340,1036.0,822.0,0.346508,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15341,1977.0,630.0,0.34650764,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15342,3122.0,3274.0,0.34650758,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15343,2988.0,2929.0,0.3465046,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15344,3959.0,4906.0,0.3464948,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15345,4915.0,791.0,0.34649068,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15346,299.0,3749.0,0.346472,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15347,2129.0,1923.0,0.34647125,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15348,5009.0,4116.0,0.34646928,90.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15349,3322.0,935.0,0.3464658,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15350,2547.0,1525.0,0.3464608,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15351,5732.0,126.0,0.34645134,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15352,3674.0,2523.0,0.34645027,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15353,564.0,4062.0,0.34644783,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15354,1683.0,3688.0,0.34643614,90.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15355,2956.0,1531.0,0.3464267,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15356,6320.0,614.0,0.34642577,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15357,342.0,4138.0,0.34642568,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15358,1381.0,3309.0,0.3464252,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15359,4241.0,3627.0,0.3464046,90.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15360,3556.0,4331.0,0.3464037,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15361,3859.0,4731.0,0.3463747,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15362,2775.0,4241.0,0.3463719,60.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15363,3414.0,1808.0,0.34635565,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15364,1331.0,523.0,0.34635273,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15365,1359.0,3732.0,0.34635264,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15366,1841.0,3827.0,0.34634864,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15367,4213.0,2966.0,0.3463463,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15368,1443.0,3971.0,0.3463442,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15369,816.0,2995.0,0.3463364,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15370,1598.0,158.0,0.34632847,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15371,3838.0,638.0,0.34632662,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15372,4306.0,2056.0,0.34632212,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15373,3477.0,1858.0,0.34630543,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15374,5939.0,878.0,0.3463046,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15375,6078.0,1834.0,0.34630355,60.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15376,4438.0,1866.0,0.34629506,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15377,2801.0,3284.0,0.3462713,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15378,1391.0,1316.0,0.3462531,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15379,3438.0,1898.0,0.3462416,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15380,2237.0,3173.0,0.3462339,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15381,1240.0,978.0,0.34620962,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15382,4783.0,3470.0,0.3462089,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15383,1298.0,274.0,0.3462062,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15384,4157.0,4398.0,0.34620145,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15385,5777.0,2411.0,0.34619874,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15386,1753.0,2641.0,0.34618542,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15387,683.0,1181.0,0.34618402,60.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15388,1174.0,1313.0,0.34618336,180.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15389,6297.0,3095.0,0.3461817,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15390,3975.0,4810.0,0.34618104,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15391,5266.0,3648.0,0.3461399,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15392,6085.0,106.0,0.34613615,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15393,400.0,4370.0,0.346133,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15394,1356.0,4864.0,0.346128,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15395,5377.0,73.0,0.34612042,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15396,3465.0,1175.0,0.34609553,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15397,5734.0,1315.0,0.34607738,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15398,6177.0,1786.0,0.34606928,120.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15399,1213.0,3773.0,0.34606662,180.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15400,1555.0,1246.0,0.34604082,210.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15401,1054.0,2103.0,0.34603882,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15402,4871.0,504.0,0.3459936,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15403,5513.0,1400.0,0.3459933,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15404,2374.0,289.0,0.34597757,180.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15405,1849.0,215.0,0.34597364,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15406,415.0,2201.0,0.34595913,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15407,2605.0,535.0,0.3459492,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15408,1272.0,2698.0,0.3459325,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15409,3653.0,1271.0,0.34590876,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15410,762.0,1477.0,0.3459052,180.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15411,26.0,2100.0,0.34589672,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15412,3814.0,4902.0,0.34589365,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15413,5432.0,808.0,0.3458928,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15414,1970.0,2742.0,0.34588996,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15415,5898.0,1655.0,0.34587795,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15416,5852.0,3759.0,0.345862,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15417,4834.0,867.0,0.34586042,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15418,3466.0,4032.0,0.3458415,60.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15419,2330.0,779.0,0.34583965,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15420,4478.0,1651.0,0.34582007,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15421,4175.0,2861.0,0.3458034,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15422,3712.0,1180.0,0.34579855,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15423,5557.0,1262.0,0.3457868,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15424,6492.0,3157.0,0.3457798,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15425,344.0,1230.0,0.3457787,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15426,4618.0,4696.0,0.34576288,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15427,6402.0,3516.0,0.34572864,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15428,5831.0,466.0,0.34571984,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15429,398.0,1444.0,0.3457197,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15430,5400.0,589.0,0.34569922,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15431,1145.0,2719.0,0.34568506,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15432,2134.0,3285.0,0.34568354,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15433,4855.0,531.0,0.3456779,300.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15434,2223.0,3139.0,0.34567615,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15435,5294.0,2101.0,0.3456729,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15436,5144.0,370.0,0.3456466,240.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15437,5324.0,2898.0,0.34564233,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15438,2949.0,2957.0,0.34563693,300.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15439,4664.0,485.0,0.3456014,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15440,2688.0,2630.0,0.3455926,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15441,1694.0,3926.0,0.34558716,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15442,1574.0,596.0,0.34557307,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15443,1649.0,1416.0,0.34556583,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15444,153.0,3146.0,0.3455479,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15445,4815.0,4300.0,0.34554222,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15446,1737.0,2436.0,0.3455389,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15447,2853.0,3318.0,0.34552342,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15448,1331.0,4033.0,0.34550634,30.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15449,1604.0,849.0,0.34550563,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15450,2193.0,1081.0,0.34550077,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15451,5827.0,716.0,0.3454953,330.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15452,1218.0,4303.0,0.34549522,180.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15453,4757.0,685.0,0.34546933,0.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15454,607.0,3490.0,0.34546828,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15455,4675.0,2622.0,0.3454651,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15456,1862.0,1120.0,0.34545952,210.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15457,2070.0,3562.0,0.34545887,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15458,4796.0,3032.0,0.34543112,330.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15459,6044.0,529.0,0.34540883,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15460,3482.0,838.0,0.3454013,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15461,5854.0,3889.0,0.34539053,240.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15462,1441.0,3748.0,0.3453516,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15463,88.0,1199.0,0.34534046,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15464,2656.0,283.0,0.34532568,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15465,3695.0,803.0,0.3453103,60.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15466,3725.0,2019.0,0.34530273,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15467,5778.0,606.0,0.34530258,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15468,4590.0,840.0,0.34528002,210.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15469,3006.0,118.0,0.3452794,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15470,3143.0,4901.0,0.34527928,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15471,6102.0,502.0,0.3452779,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15472,6312.0,494.0,0.34525982,60.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15473,704.0,1921.0,0.34524846,30.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15474,75.0,1282.0,0.34524524,0.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15475,4683.0,3388.0,0.34524265,180.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15476,5319.0,3209.0,0.3452378,150.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15477,2586.0,4778.0,0.34523273,90.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15478,6134.0,3697.0,0.3452292,270.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15479,397.0,736.0,0.3452171,270.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15480,6450.0,1438.0,0.34521306,120.0,False,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15481,2733.0,2234.0,0.34521008,150.0,True,1.0,FP_unannotated,-1,0
246.tiff,find_and_suppress,15482,5311.0,414.0,0.34518802,30.0,False,1.0,FP_unannotated,-1,0
