file_name,image_id,tumor_type,mpp,seed_ann_id,map_median,mad_scale,deep_floor,n_pool,pad_px,nms_radius_px,match_radius_px,arm,rank_key,seeded,z,z_dependent,floor_limited,n_gt_mitotic,n_gt_lookalike,n_detections,coverage_frac,n_lookalike_in_list,largest_tie_block,nan_rate,full_list_recall,read_50,read_80,read_90,read_95,read_99,read_100,axis,z_cut,budget,budget_delivered,tp_at_budget,lookalike_at_budget,recall_at_budget
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,0.0,True,False,130,90,18267,0.9607,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,-0.16056,1000,1000,100,44,0.7692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,0.0,True,False,130,90,18267,0.9607,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,-0.16056,2000,2000,109,52,0.8384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,0.0,True,False,130,90,18267,0.9607,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,-0.16056,5000,5000,121,68,0.9307692307692308
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,130,90,18267,0.9607,89,2,0.029452,1.0,112.0,898.0,4785.0,7638.0,12375.0,15726.0,chromatin_od,-0.16056,25,25,20,2,0.15384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,130,90,18267,0.9607,89,2,0.029452,1.0,112.0,898.0,4785.0,7638.0,12375.0,15726.0,chromatin_od,-0.16056,50,50,41,5,0.3153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,130,90,18267,0.9607,89,2,0.029452,1.0,112.0,898.0,4785.0,7638.0,12375.0,15726.0,chromatin_od,-0.16056,100,100,61,11,0.46923076923076923
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,130,90,18267,0.9607,89,2,0.029452,1.0,112.0,898.0,4785.0,7638.0,12375.0,15726.0,chromatin_od,-0.16056,250,250,85,36,0.6538461538461539
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,130,90,18267,0.9607,89,2,0.029452,1.0,112.0,898.0,4785.0,7638.0,12375.0,15726.0,chromatin_od,-0.16056,500,500,96,47,0.7384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,130,90,18267,0.9607,89,2,0.029452,1.0,112.0,898.0,4785.0,7638.0,12375.0,15726.0,chromatin_od,-0.16056,1000,1000,104,61,0.8
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,130,90,18267,0.9607,89,2,0.029452,1.0,112.0,898.0,4785.0,7638.0,12375.0,15726.0,chromatin_od,-0.16056,2000,2000,112,72,0.8615384615384616
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.0,True,False,130,90,18267,0.9607,89,2,0.029452,1.0,112.0,898.0,4785.0,7638.0,12375.0,15726.0,chromatin_od,-0.16056,5000,5000,117,81,0.9
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,0.5,True,False,130,90,16899,0.9365,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,0.45987,25,25,23,1,0.17692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,0.5,True,False,130,90,16899,0.9365,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,0.45987,50,50,41,3,0.3153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,0.5,True,False,130,90,16899,0.9365,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,0.45987,100,100,59,11,0.45384615384615384
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,0.5,True,False,130,90,16899,0.9365,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,0.45987,250,250,75,23,0.5769230769230769
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,0.5,True,False,130,90,16899,0.9365,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,0.45987,500,500,94,31,0.7230769230769231
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,0.5,True,False,130,90,16899,0.9365,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,0.45987,1000,1000,100,44,0.7692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,0.5,True,False,130,90,16899,0.9365,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,0.45987,2000,2000,109,52,0.8384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,0.5,True,False,130,90,16899,0.9365,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,0.45987,5000,5000,121,68,0.9307692307692308
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,130,90,16899,0.9365,89,2,0.027694,1.0,112.0,896.0,4770.0,7591.0,12189.0,15176.0,chromatin_od,0.45987,25,25,20,2,0.15384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,130,90,16899,0.9365,89,2,0.027694,1.0,112.0,896.0,4770.0,7591.0,12189.0,15176.0,chromatin_od,0.45987,50,50,41,5,0.3153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,130,90,16899,0.9365,89,2,0.027694,1.0,112.0,896.0,4770.0,7591.0,12189.0,15176.0,chromatin_od,0.45987,100,100,61,11,0.46923076923076923
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,130,90,16899,0.9365,89,2,0.027694,1.0,112.0,896.0,4770.0,7591.0,12189.0,15176.0,chromatin_od,0.45987,250,250,85,36,0.6538461538461539
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,130,90,16899,0.9365,89,2,0.027694,1.0,112.0,896.0,4770.0,7591.0,12189.0,15176.0,chromatin_od,0.45987,500,500,96,47,0.7384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,130,90,16899,0.9365,89,2,0.027694,1.0,112.0,896.0,4770.0,7591.0,12189.0,15176.0,chromatin_od,0.45987,1000,1000,104,61,0.8
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,130,90,16899,0.9365,89,2,0.027694,1.0,112.0,896.0,4770.0,7591.0,12189.0,15176.0,chromatin_od,0.45987,2000,2000,112,72,0.8615384615384616
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,0.5,True,False,130,90,16899,0.9365,89,2,0.027694,1.0,112.0,896.0,4770.0,7591.0,12189.0,15176.0,chromatin_od,0.45987,5000,5000,117,81,0.9
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.0,True,False,130,90,15216,0.8961,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,1.08029,25,25,23,1,0.17692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.0,True,False,130,90,15216,0.8961,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,1.08029,50,50,41,3,0.3153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.0,True,False,130,90,15216,0.8961,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,1.08029,100,100,59,11,0.45384615384615384
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.0,True,False,130,90,15216,0.8961,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,1.08029,250,250,75,23,0.5769230769230769
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.0,True,False,130,90,15216,0.8961,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,1.08029,500,500,94,31,0.7230769230769231
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.0,True,False,130,90,15216,0.8961,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,1.08029,1000,1000,100,44,0.7692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.0,True,False,130,90,15216,0.8961,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,1.08029,2000,2000,109,52,0.8384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.0,True,False,130,90,15216,0.8961,89,2,0.0,1.0,130.0,1317.0,3755.0,7437.0,10590.0,13039.0,tm_score,1.08029,5000,5000,121,68,0.9307692307692308
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,130,90,15216,0.8961,89,2,0.025631,1.0,112.0,891.0,4699.0,9167.0,14008.0,14255.0,chromatin_od,1.08029,25,25,20,2,0.15384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,130,90,15216,0.8961,89,2,0.025631,1.0,112.0,891.0,4699.0,9167.0,14008.0,14255.0,chromatin_od,1.08029,50,50,41,5,0.3153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,130,90,15216,0.8961,89,2,0.025631,1.0,112.0,891.0,4699.0,9167.0,14008.0,14255.0,chromatin_od,1.08029,100,100,61,11,0.46923076923076923
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,130,90,15216,0.8961,89,2,0.025631,1.0,112.0,891.0,4699.0,9167.0,14008.0,14255.0,chromatin_od,1.08029,250,250,85,36,0.6538461538461539
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,130,90,15216,0.8961,89,2,0.025631,1.0,112.0,891.0,4699.0,9167.0,14008.0,14255.0,chromatin_od,1.08029,500,500,96,47,0.7384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,130,90,15216,0.8961,89,2,0.025631,1.0,112.0,891.0,4699.0,9167.0,14008.0,14255.0,chromatin_od,1.08029,1000,1000,104,61,0.8
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,130,90,15216,0.8961,89,2,0.025631,1.0,112.0,891.0,4699.0,9167.0,14008.0,14255.0,chromatin_od,1.08029,2000,2000,112,72,0.8615384615384616
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.0,True,False,130,90,15216,0.8961,89,2,0.025631,1.0,112.0,891.0,4699.0,9167.0,14008.0,14255.0,chromatin_od,1.08029,5000,5000,117,81,0.9
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.5,True,False,130,90,13030,0.8296,88,2,0.0,0.9923076923076923,130.0,1317.0,3755.0,7437.0,10590.0,,tm_score,1.70072,25,25,23,1,0.17692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.5,True,False,130,90,13030,0.8296,88,2,0.0,0.9923076923076923,130.0,1317.0,3755.0,7437.0,10590.0,,tm_score,1.70072,50,50,41,3,0.3153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.5,True,False,130,90,13030,0.8296,88,2,0.0,0.9923076923076923,130.0,1317.0,3755.0,7437.0,10590.0,,tm_score,1.70072,100,100,59,11,0.45384615384615384
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.5,True,False,130,90,13030,0.8296,88,2,0.0,0.9923076923076923,130.0,1317.0,3755.0,7437.0,10590.0,,tm_score,1.70072,250,250,75,23,0.5769230769230769
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.5,True,False,130,90,13030,0.8296,88,2,0.0,0.9923076923076923,130.0,1317.0,3755.0,7437.0,10590.0,,tm_score,1.70072,500,500,94,31,0.7230769230769231
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.5,True,False,130,90,13030,0.8296,88,2,0.0,0.9923076923076923,130.0,1317.0,3755.0,7437.0,10590.0,,tm_score,1.70072,1000,1000,100,44,0.7692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.5,True,False,130,90,13030,0.8296,88,2,0.0,0.9923076923076923,130.0,1317.0,3755.0,7437.0,10590.0,,tm_score,1.70072,2000,2000,109,52,0.8384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,1.5,True,False,130,90,13030,0.8296,88,2,0.0,0.9923076923076923,130.0,1317.0,3755.0,7437.0,10590.0,,tm_score,1.70072,5000,5000,121,68,0.9307692307692308
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,130,90,13030,0.8296,88,2,0.023177,0.9923076923076923,112.0,878.0,4502.0,8757.0,12519.0,,chromatin_od,1.70072,25,25,20,2,0.15384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,130,90,13030,0.8296,88,2,0.023177,0.9923076923076923,112.0,878.0,4502.0,8757.0,12519.0,,chromatin_od,1.70072,50,50,41,5,0.3153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,130,90,13030,0.8296,88,2,0.023177,0.9923076923076923,112.0,878.0,4502.0,8757.0,12519.0,,chromatin_od,1.70072,100,100,61,11,0.46923076923076923
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,130,90,13030,0.8296,88,2,0.023177,0.9923076923076923,112.0,878.0,4502.0,8757.0,12519.0,,chromatin_od,1.70072,250,250,85,36,0.6538461538461539
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,130,90,13030,0.8296,88,2,0.023177,0.9923076923076923,112.0,878.0,4502.0,8757.0,12519.0,,chromatin_od,1.70072,500,500,96,47,0.7384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,130,90,13030,0.8296,88,2,0.023177,0.9923076923076923,112.0,878.0,4502.0,8757.0,12519.0,,chromatin_od,1.70072,1000,1000,104,61,0.8
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,130,90,13030,0.8296,88,2,0.023177,0.9923076923076923,112.0,878.0,4502.0,8757.0,12519.0,,chromatin_od,1.70072,2000,2000,112,72,0.8615384615384616
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,1.5,True,False,130,90,13030,0.8296,88,2,0.023177,0.9923076923076923,112.0,878.0,4502.0,8757.0,12519.0,,chromatin_od,1.70072,5000,5000,117,81,0.9
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.0,True,False,130,90,9981,0.7012,85,2,0.0,0.9769230769230769,130.0,1317.0,3755.0,7437.0,,,tm_score,2.32115,25,25,23,1,0.17692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.0,True,False,130,90,9981,0.7012,85,2,0.0,0.9769230769230769,130.0,1317.0,3755.0,7437.0,,,tm_score,2.32115,50,50,41,3,0.3153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.0,True,False,130,90,9981,0.7012,85,2,0.0,0.9769230769230769,130.0,1317.0,3755.0,7437.0,,,tm_score,2.32115,100,100,59,11,0.45384615384615384
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.0,True,False,130,90,9981,0.7012,85,2,0.0,0.9769230769230769,130.0,1317.0,3755.0,7437.0,,,tm_score,2.32115,250,250,75,23,0.5769230769230769
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.0,True,False,130,90,9981,0.7012,85,2,0.0,0.9769230769230769,130.0,1317.0,3755.0,7437.0,,,tm_score,2.32115,500,500,94,31,0.7230769230769231
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.0,True,False,130,90,9981,0.7012,85,2,0.0,0.9769230769230769,130.0,1317.0,3755.0,7437.0,,,tm_score,2.32115,1000,1000,100,44,0.7692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.0,True,False,130,90,9981,0.7012,85,2,0.0,0.9769230769230769,130.0,1317.0,3755.0,7437.0,,,tm_score,2.32115,2000,2000,109,52,0.8384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.0,True,False,130,90,9981,0.7012,85,2,0.0,0.9769230769230769,130.0,1317.0,3755.0,7437.0,,,tm_score,2.32115,5000,5000,121,68,0.9307692307692308
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,130,90,9981,0.7012,85,2,0.021741,0.9769230769230769,110.0,825.0,4065.0,7484.0,,,chromatin_od,2.32115,25,25,20,2,0.15384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,130,90,9981,0.7012,85,2,0.021741,0.9769230769230769,110.0,825.0,4065.0,7484.0,,,chromatin_od,2.32115,50,50,41,5,0.3153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,130,90,9981,0.7012,85,2,0.021741,0.9769230769230769,110.0,825.0,4065.0,7484.0,,,chromatin_od,2.32115,100,100,61,13,0.46923076923076923
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,130,90,9981,0.7012,85,2,0.021741,0.9769230769230769,110.0,825.0,4065.0,7484.0,,,chromatin_od,2.32115,250,250,85,36,0.6538461538461539
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,130,90,9981,0.7012,85,2,0.021741,0.9769230769230769,110.0,825.0,4065.0,7484.0,,,chromatin_od,2.32115,500,500,97,49,0.7461538461538462
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,130,90,9981,0.7012,85,2,0.021741,0.9769230769230769,110.0,825.0,4065.0,7484.0,,,chromatin_od,2.32115,1000,1000,106,63,0.8153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,130,90,9981,0.7012,85,2,0.021741,0.9769230769230769,110.0,825.0,4065.0,7484.0,,,chromatin_od,2.32115,2000,2000,112,73,0.8615384615384616
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.0,True,False,130,90,9981,0.7012,85,2,0.021741,0.9769230769230769,110.0,825.0,4065.0,7484.0,,,chromatin_od,2.32115,5000,5000,118,83,0.9076923076923077
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.5,True,False,130,90,6424,0.4954,76,2,0.0,0.9307692307692308,130.0,1317.0,3755.0,,,,tm_score,2.94157,25,25,23,1,0.17692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.5,True,False,130,90,6424,0.4954,76,2,0.0,0.9307692307692308,130.0,1317.0,3755.0,,,,tm_score,2.94157,50,50,41,3,0.3153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.5,True,False,130,90,6424,0.4954,76,2,0.0,0.9307692307692308,130.0,1317.0,3755.0,,,,tm_score,2.94157,100,100,59,11,0.45384615384615384
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.5,True,False,130,90,6424,0.4954,76,2,0.0,0.9307692307692308,130.0,1317.0,3755.0,,,,tm_score,2.94157,250,250,75,23,0.5769230769230769
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.5,True,False,130,90,6424,0.4954,76,2,0.0,0.9307692307692308,130.0,1317.0,3755.0,,,,tm_score,2.94157,500,500,94,31,0.7230769230769231
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.5,True,False,130,90,6424,0.4954,76,2,0.0,0.9307692307692308,130.0,1317.0,3755.0,,,,tm_score,2.94157,1000,1000,100,44,0.7692307692307693
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.5,True,False,130,90,6424,0.4954,76,2,0.0,0.9307692307692308,130.0,1317.0,3755.0,,,,tm_score,2.94157,2000,2000,109,52,0.8384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,tm_score,score,True,2.5,True,False,130,90,6424,0.4954,76,2,0.0,0.9307692307692308,130.0,1317.0,3755.0,,,,tm_score,2.94157,5000,5000,121,68,0.9307692307692308
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,130,90,6424,0.4954,76,2,0.020704,0.9307692307692308,110.0,733.0,3689.0,,,,chromatin_od,2.94157,25,25,20,2,0.15384615384615385
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,130,90,6424,0.4954,76,2,0.020704,0.9307692307692308,110.0,733.0,3689.0,,,,chromatin_od,2.94157,50,50,41,5,0.3153846153846154
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,130,90,6424,0.4954,76,2,0.020704,0.9307692307692308,110.0,733.0,3689.0,,,,chromatin_od,2.94157,100,100,61,13,0.46923076923076923
459.tiff,459,canine soft tissue sarcoma,0.2482,22441,-0.16056,1.24085,-2.02184,18829,25,20.148,30.222,chromatin_od,od,True,2.5,True,False,130,90,6424,0.4954,76,2,0.020704,0.9307692307692308,110.0,733.0,3689.0,,,,chromatin_od,2.94157,250,250,86,36,0.6615384615384615
